"time","Region","fitted"
1,"HSE Dublin and Midlands",0.857923435517754
1,"HSE Dublin and North East",0.579482280725998
1,"HSE Dublin and South East",0.859740472234775
1,"HSE Mid West",2.58793624768917
1,"HSE South West",1.33358714884188
1,"HSE West and North West",1.70106804319568
2,"HSE Dublin and Midlands",4.8054362702215
2,"HSE Dublin and North East",2.91239913036458
2,"HSE Dublin and South East",3.66187095092358
2,"HSE Mid West",7.24933194725374
2,"HSE South West",5.76561307995695
2,"HSE West and North West",7.97362695211673
3,"HSE Dublin and Midlands",6.26006422703027
3,"HSE Dublin and North East",4.4548697333769
3,"HSE Dublin and South East",5.19304024699316
3,"HSE Mid West",7.30522053153891
3,"HSE South West",6.22764883710652
3,"HSE West and North West",8.19978798491573
4,"HSE Dublin and Midlands",5.35494595622329
4,"HSE Dublin and North East",3.20768408444548
4,"HSE Dublin and South East",4.23910224364155
4,"HSE Mid West",5.31118663698638
4,"HSE South West",5.12012479058595
4,"HSE West and North West",6.25998222315449
5,"HSE Dublin and Midlands",5.20486873189992
5,"HSE Dublin and North East",2.62863944855805
5,"HSE Dublin and South East",3.6195501987223
5,"HSE Mid West",5.87221690528346
5,"HSE South West",5.12683002395401
5,"HSE West and North West",7.53922421490095
6,"HSE Dublin and Midlands",4.4984025975449
6,"HSE Dublin and North East",2.34619001458606
6,"HSE Dublin and South East",3.68997336127256
6,"HSE Mid West",5.44213929896277
6,"HSE South West",5.69045255119358
6,"HSE West and North West",6.58365306531613
7,"HSE Dublin and Midlands",4.6686838391986
7,"HSE Dublin and North East",2.13261356760579
7,"HSE Dublin and South East",3.33603480954261
7,"HSE Mid West",6.38545019039385
7,"HSE South West",5.17166177455551
7,"HSE West and North West",6.31244108029537
8,"HSE Dublin and Midlands",5.15850076836231
8,"HSE Dublin and North East",2.13274025729631
8,"HSE Dublin and South East",4.03284351914385
8,"HSE Mid West",7.13606058612806
8,"HSE South West",4.23922690590987
8,"HSE West and North West",6.05663836761745
9,"HSE Dublin and Midlands",5.39234229260284
9,"HSE Dublin and North East",3.24201103463254
9,"HSE Dublin and South East",3.90495616747592
9,"HSE Mid West",7.70972073009899
9,"HSE South West",5.58484769717947
9,"HSE West and North West",7.43227234983614
10,"HSE Dublin and Midlands",5.72567407108245
10,"HSE Dublin and North East",3.20353388210267
10,"HSE Dublin and South East",3.50325390586567
10,"HSE Mid West",8.07426415048809
10,"HSE South West",5.51974527384564
10,"HSE West and North West",7.54631716409963
11,"HSE Dublin and Midlands",5.30752647583011
11,"HSE Dublin and North East",2.5292040241957
11,"HSE Dublin and South East",3.90196401785257
11,"HSE Mid West",7.92591827845921
11,"HSE South West",4.91779135313303
11,"HSE West and North West",6.50313966373894
12,"HSE Dublin and Midlands",6.61253060634101
12,"HSE Dublin and North East",2.23688300945879
12,"HSE Dublin and South East",3.93254705745311
12,"HSE Mid West",7.83972552980873
12,"HSE South West",6.46189318781497
12,"HSE West and North West",7.30024159338031
13,"HSE Dublin and Midlands",5.79501535402878
13,"HSE Dublin and North East",2.24918668747481
13,"HSE Dublin and South East",3.62263433351621
13,"HSE Mid West",7.79956678267027
13,"HSE South West",5.59896552546156
13,"HSE West and North West",7.98297769675826
14,"HSE Dublin and Midlands",6.14426227904045
14,"HSE Dublin and North East",2.6055024272384
14,"HSE Dublin and South East",4.04650211287573
14,"HSE Mid West",8.70009845287301
14,"HSE South West",5.68921526295536
14,"HSE West and North West",8.53415137770387
15,"HSE Dublin and Midlands",5.8786105602762
15,"HSE Dublin and North East",2.67249887437957
15,"HSE Dublin and South East",3.47834133283355
15,"HSE Mid West",8.4481143134755
15,"HSE South West",6.09165842780779
15,"HSE West and North West",8.0330303206809
16,"HSE Dublin and Midlands",4.44743549482273
16,"HSE Dublin and North East",2.20046999216454
16,"HSE Dublin and South East",2.27201693634224
16,"HSE Mid West",8.25789136969523
16,"HSE South West",5.25634911154183
