"param","Point est.","Upper C.I."
"alpha[1]",1.00000070243807,1.00006458150187
"alpha[2]",1.00015119185908,1.00048973845917
"alpha[3]",1.00004627886619,1.00016257232578
"alpha[4]",1.00001727118854,1.00009574206755
"alpha[5]",1.00002968414357,1.00015531145602
"alpha[6]",1.00000138447587,1.00004818563806
"beta[1]",0.999987614285459,1.00000003760908
"beta[2]",1.0001075660513,1.0003979618701
"beta[3]",1.00003337062744,1.00012785576588
"beta[4]",1.0000174954499,1.00009223504729
"beta[5]",1.00002105538129,1.00010392526439
"beta[6]",1.00000430017185,1.00005511852836
"gamma[1]",1.00003080891256,1.00007397570473
"gamma[2]",1.00002404256222,1.0000437594316
"gamma[3]",1.00003759490527,1.00013632275939
"gamma[4]",1.00010423324979,1.00038860009191
"gamma[5]",1.00003695481378,1.00016939926435
"gamma[6]",1.00003037701995,1.00010964824819
"phi",1.0000250070643,1.00010378957028
"tau[1]",1.00001211990092,1.00006388891931
"tau[2]",1.00001146651578,1.00005304043423
"tau[3]",1.00004672583929,1.00020219085119
"tau[4]",1.00000539026286,1.00004625971514
"tau[5]",0.999983588003842,0.999991912561137
"tau[6]",1.00004160865385,1.00019410205078
