"time","Region","fitted"
1,"HSE Dublin and Midlands",4.24611200668627
1,"HSE Dublin and North East",2.69635984971929
1,"HSE Dublin and South East",3.34926668267317
1,"HSE Mid West",7.50475313367282
1,"HSE South West",4.97016535622929
1,"HSE West and North West",6.11091837768203
2,"HSE Dublin and Midlands",2.44938653257031
2,"HSE Dublin and North East",1.5906361135679
2,"HSE Dublin and South East",1.85355401973829
2,"HSE Mid West",4.01683010693736
2,"HSE South West",2.79912187117674
2,"HSE West and North West",3.43767038392303
3,"HSE Dublin and Midlands",5.82104717659502
3,"HSE Dublin and North East",3.9904869067762
3,"HSE Dublin and South East",4.8578082463501
3,"HSE Mid West",7.28721638721205
3,"HSE South West",6.20711695081184
3,"HSE West and North West",8.64932216916704
4,"HSE Dublin and Midlands",5.09448643679863
4,"HSE Dublin and North East",3.05313158791287
4,"HSE Dublin and South East",4.01508849658827
4,"HSE Mid West",5.55835392185675
4,"HSE South West",4.9873361955272
4,"HSE West and North West",6.12451697467346
5,"HSE Dublin and Midlands",4.98309637020043
5,"HSE Dublin and North East",2.56599067709492
5,"HSE Dublin and South East",3.4928532164496
5,"HSE Mid West",6.05887883297684
5,"HSE South West",4.99826238970167
5,"HSE West and North West",7.22701405079204
6,"HSE Dublin and Midlands",4.39801633296681
6,"HSE Dublin and North East",2.33054443100916
6,"HSE Dublin and South East",3.55709705927805
6,"HSE Mid West",5.71718464118021
6,"HSE South West",5.48219218987202
6,"HSE West and North West",6.42973715081305
7,"HSE Dublin and Midlands",4.55784339959926
7,"HSE Dublin and North East",2.15305447080042
7,"HSE Dublin and South East",3.26005639089427
7,"HSE Mid West",6.54383247823196
7,"HSE South West",5.04487178904559
7,"HSE West and North West",6.21510413873297
8,"HSE Dublin and Midlands",4.98847184598456
8,"HSE Dublin and North East",2.15663270692194
8,"HSE Dublin and South East",3.85619608120995
8,"HSE Mid West",7.20656882745989
8,"HSE South West",4.25500663136763
8,"HSE West and North West",6.01396552971796
9,"HSE Dublin and Midlands",5.20024688913291
9,"HSE Dublin and North East",3.10276620591194
9,"HSE Dublin and South East",3.75047309522846
9,"HSE Mid West",7.71843326800324
9,"HSE South West",5.40173687583827
9,"HSE West and North West",7.20045042473774
10,"HSE Dublin and Midlands",5.4952900966244
10,"HSE Dublin and North East",3.07201617271108
10,"HSE Dublin and South East",3.41134607594233
10,"HSE Mid West",8.05171965666895
10,"HSE South West",5.34786566609859
10,"HSE West and North West",7.31391142987548
11,"HSE Dublin and Midlands",5.1497163890826
11,"HSE Dublin and North East",2.49970079545522
11,"HSE Dublin and South East",3.75236698386597
11,"HSE Mid West",7.94774211721805
11,"HSE South West",4.83656506942416
11,"HSE West and North West",6.44286831695487
12,"HSE Dublin and Midlands",6.26795672049096
12,"HSE Dublin and North East",2.25145455377982
12,"HSE Dublin and South East",3.77971031067389
12,"HSE Mid West",7.89522833591154
12,"HSE South West",6.14953397289456
12,"HSE West and North West",7.13634430395282
13,"HSE Dublin and Midlands",5.57929523036508
13,"HSE Dublin and North East",2.26145996983482
13,"HSE Dublin and South East",3.51685596149993
13,"HSE Mid West",7.88016646498644
13,"HSE South West",5.41455394449785
13,"HSE West and North West",7.73176261197038
14,"HSE Dublin and Midlands",5.8810415590294
14,"HSE Dublin and North East",2.56322115207137
14,"HSE Dublin and South East",3.8774236685396
14,"HSE Mid West",8.66314856372574
14,"HSE South West",5.4893661030499
14,"HSE West and North West",8.21428271133739
15,"HSE Dublin and Midlands",5.65789362141671
15,"HSE Dublin and North East",2.61813297688485
15,"HSE Dublin and South East",3.3936787658771
15,"HSE Mid West",8.46373463859665
15,"HSE South West",5.82886684479667
15,"HSE West and North West",7.8006568334613
16,"HSE Dublin and Midlands",4.44152602363326
16,"HSE Dublin and North East",2.21386030734025
16,"HSE Dublin and South East",2.3665775793552
16,"HSE Mid West",8.31440290538781
16,"HSE South West",5.11492777457239
16,"HSE West and North West",8.05731283082655
17,"HSE Dublin and Midlands",4.77941405139061
17,"HSE Dublin and North East",1.71020547963754
17,"HSE Dublin and South East",3.01026204424497
17,"HSE Mid West",7.73934880901889
17,"HSE South West",5.28070654829259
17,"HSE West and North West",7.60995850780062
