"param","Point est.","Upper C.I."
"alpha[1]",0.999998030082283,1.00002011841181
"alpha[2]",0.999985045522812,1.00000622913467
"alpha[3]",0.999992688176559,1.00002484793836
"alpha[4]",1.00008574221067,1.00029306595106
"alpha[5]",1.00005881134102,1.00018726034085
"alpha[6]",0.999983383561788,1.00001063537098
"beta[1]",1.00100227807027,1.00250823509501
"beta[2]",1.0001372883954,1.00027215207204
"beta[3]",1.00018154324599,1.00053535855064
"beta[4]",1.00055588109311,1.00086480598745
"beta[5]",1.00072986194136,1.00168289933619
"beta[6]",1.00029609415838,1.0004540722334
"delta_mid[1]",1.00032919457647,1.00107842799494
"delta_mid[2]",1.00013369083181,1.00045446105944
"delta_mid[3]",1.00005600557556,1.00022690593799
"delta_mid[4]",1.00004574617184,1.00014596909597
"delta_mid[5]",1.00007234674409,1.00028485602026
"delta_mid[6]",1.00010901805032,1.00038762980355
"delta_post[1]",1.00018942656963,1.00060617402656
"delta_post[2]",1.00005253087515,1.00017162339928
"delta_post[3]",1.00011894552264,1.00038588585327
"delta_post[4]",0.999995308816003,1.00002555434854
"delta_post[5]",1.00008070792343,1.00027953891681
"delta_post[6]",1.00006026684406,1.00021757558921
"delta_pre[1]",1.00015213744477,1.00051537155116
"delta_pre[2]",1.0001209497995,1.00038113857305
"delta_pre[3]",1.00000519667598,1.0000746246352
"delta_pre[4]",1.00005238616383,1.00020309087659
"delta_pre[5]",1.00001537376797,1.00011469881105
"delta_pre[6]",0.999995534397168,1.00005139906008
"eta_beta",1.00041246028139,1.00107391688937
"eta_gamma",1.00055613840986,1.00156710970976
"gamma[1]",1.00031204177453,1.00071151642902
"gamma[2]",1.00064697869341,1.00194869711596
"gamma[3]",1.0009500590723,1.00301050909049
"gamma[4]",1.00053055131154,1.00132537728523
"gamma[5]",1.00038099122371,1.00098593882714
"gamma[6]",1.00039881959001,1.00106415148782
"mu_beta",1.00043631191512,1.00103467306156
"mu_gamma",1.00060483011265,1.00152682786174
"phi",0.999985954078352,0.99999427088405
"sigma_mid",1.00009779631904,1.00031574882075
"sigma_post",1.0000226833635,1.00012686653469
"sigma_pre",1.00015107613406,1.00046608729639
"tau[1]",1.00005722643298,1.00017866132209
"tau[2]",1.00006103148697,1.0001591973454
"tau[3]",1.00009060957448,1.00033451637246
"tau[4]",1.00007576044474,1.00022981066533
"tau[5]",1.00001438329213,1.00009930636564
"tau[6]",0.999977930871806,0.999980700061656
"tau_beta",1.00015621845432,1.00036244520639
"tau_gamma",1.00060523188406,1.00129855253709
