"param","Point est.","Upper C.I."
"alpha[1]",1.00003567200826,1.00010697368031
"alpha[2]",1.00001492843088,1.00007608972703
"alpha[3]",0.999986648337376,1.00002391563427
"alpha[4]",1.00005231593724,1.00016199979625
"alpha[5]",0.999996290388588,1.00003544914542
"alpha[6]",1.00001279452293,1.00008294469281
"beta[1]",1.00013669046632,1.00041659528928
"beta[2]",0.999990890072933,1.00003131413298
"beta[3]",1.00000070848747,1.00003321139163
"beta[4]",1.00002409206658,1.00008055750028
"beta[5]",1.00007992395172,1.00027541593741
"beta[6]",1.00008715775952,1.00023639009772
"delta_mid[1]",1.00010461858625,1.00038999034442
"delta_mid[2]",1.00005843555315,1.00023555192385
"delta_mid[3]",1.00002553235249,1.00010747396914
"delta_mid[4]",1.00003592627725,1.00011542571445
"delta_mid[5]",1.00009830854887,1.00034610086081
"delta_mid[6]",1.00001527644894,1.00008047101199
"delta_post[1]",1.00023169706226,1.00069144745522
"delta_post[2]",1.00004860374924,1.00012226134941
"delta_post[3]",1.0000215999255,1.00003940823197
"delta_post[4]",1.00000429914457,1.00007455340029
"delta_post[5]",1.00006269970373,1.0002515047505
"delta_post[6]",1.00007498147686,1.00024095438902
"delta_pre[1]",1.00005385843349,1.00020045094917
"delta_pre[2]",1.00004527529445,1.00020173162079
"delta_pre[3]",1.00005322720635,1.00022529468456
"delta_pre[4]",1.00003883217353,1.00014916617749
"delta_pre[5]",1.00000199140716,1.00005009947085
"delta_pre[6]",1.00001379630241,1.00003808980511
"gamma[1]",1.00000667200569,1.00006247635716
"gamma[2]",1.00000186659118,1.00005433051279
"gamma[3]",0.999994681617218,1.00002910179816
"gamma[4]",1.00010032390768,1.00025598640817
"gamma[5]",1.00001592977383,1.00010406749794
"gamma[6]",1.00000249145061,1.00005275474293
"phi",1.00019582743584,1.00049251245592
"sigma_mid",1.00018606977935,1.0005549253326
"sigma_post",1.00011946396725,1.00035102497599
"sigma_pre",1.00015011474237,1.00049292218391
"tau[1]",1.00199832393484,1.00583364099079
"tau[2]",1.00034698772756,1.0010511711226
"tau[3]",1.00140090497341,1.00435484064546
"tau[4]",1.0025195426295,1.00762934182288
"tau[5]",1.00140090497341,1.00435484064546
"tau[6]",1.00012401422955,1.00040521691932
"tau_0",1.00345159470897,1.01014849392263
"tau_1",1.00340300698866,1.0099168896567
