"param","Point est.","Upper C.I."
"alpha[1]",1.00001729930212,1.00009713380138
"alpha[2]",1.00002063752863,1.00011318214794
"alpha[3]",1.00001328965085,1.00003990318899
"alpha[4]",1.00001656125741,1.00008362549889
"alpha[5]",1.00002004150848,1.00008812151423
"alpha[6]",0.999979767386397,0.999993094094584
"beta[1]",1.0000866783542,1.0002899051486
"beta[2]",1.00001284864231,1.00008922616038
"beta[3]",1.00001377982652,1.00003864065828
"beta[4]",1.00004243730917,1.00019843308701
"beta[5]",1.00003561648158,1.0001270292178
"beta[6]",1.00000653807377,1.00005880779901
"delta_mid[1]",1.00010098503009,1.00029692966713
"delta_mid[2]",1.00026325104385,1.00082711887529
"delta_mid[3]",1.00010371415538,1.00030023487923
"delta_mid[4]",1.00009298873265,1.00031228090679
"delta_mid[5]",1.00004148175744,1.00017441061435
"delta_mid[6]",1.00001619233784,1.00004405441758
"delta_post[1]",1.00003627858614,1.0001349379114
"delta_post[2]",1.00006614477917,1.00024486610337
"delta_post[3]",1.00004275230127,1.00011195181528
"delta_post[4]",1.00002039333669,1.00011352980907
"delta_post[5]",1.0000371146044,1.00017377781119
"delta_post[6]",0.99997646613156,0.999988699432386
"delta_pre[1]",1.00003741094195,1.0001580972921
"delta_pre[2]",1.00016769126223,1.00052848158542
"delta_pre[3]",1.00008226643578,1.00029185718069
"delta_pre[4]",1.00006961945861,1.00027554893498
"delta_pre[5]",1.00004647238196,1.00020583446591
"delta_pre[6]",0.999974584336572,0.999975400098649
"gamma[1]",0.999998766569419,1.00001118415587
"gamma[2]",1.00003619481661,1.00014498865342
"gamma[3]",1.00003715857744,1.00014247877074
"gamma[4]",1.00003566286599,1.00013703331741
"gamma[5]",0.999979495642208,0.999986751458318
"gamma[6]",1.00008533131032,1.00030598936298
"mu_lambda",1.00017270551734,1.00025981730886
"phi",0.999988672340904,1.000029224446
"sigma_mid",0.999985844978876,0.999999397047319
"sigma_post",1.00006057357985,1.00024307066309
"sigma_pre",1.0000475920029,1.00016591983305
"tau[1]",1.00006096407745,1.00023524575436
"tau[2]",1.00005664459546,1.00024321619259
"tau[3]",1.00001559260832,1.00010121046162
"tau[4]",0.999996860136679,1.00004532525332
"tau[5]",1.00002896582664,1.00013983569866
"tau[6]",1.00007254435622,1.00028245571625
"tau_alpha",1.00019494496572,1.00038277247993
