"param","Point est.","Upper C.I."
"alpha[1]",1.00003400481471,1.00017385514374
"alpha[2]",1.00001908568227,1.00009242193817
"alpha[3]",0.999993784398275,1.00004744100772
"alpha[4]",1.00011619915465,1.00035481661044
"alpha[5]",1.00003693325577,1.00017008420543
"alpha[6]",1.00007839074278,1.00030084402254
"beta[1]",0.999975023199006,0.999977384502826
"beta[2]",0.999981686871084,1.00000800700314
"beta[3]",1.00005992060284,1.0002357610889
"beta[4]",1.00007133644952,1.00024038096133
"beta[5]",1.00000214215543,1.00001709121822
"beta[6]",1.00015589065188,1.00052025588484
"delta_mid[1]",1.00002071724777,1.00009061090526
"delta_mid[2]",1.00002485421307,1.00012211495577
"delta_mid[3]",1.00017109724626,1.0005357362811
"delta_mid[4]",1.00031073143852,1.00094541728649
"delta_mid[5]",1.00016825433912,1.00058087007308
"delta_mid[6]",1.00016498017525,1.00056801421601
"delta_post[1]",0.999997522708258,1.00003573402578
"delta_post[2]",1.0000457598238,1.00018744421961
"delta_post[3]",1.000079319442,1.00027778414262
"delta_post[4]",1.00018183874018,1.00058232098532
"delta_post[5]",1.00009956286411,1.00036405047013
"delta_post[6]",1.0000580857002,1.00018594765147
"delta_pre[1]",0.999992591877275,1.00001899078861
"delta_pre[2]",1.00005982800126,1.00018896416908
"delta_pre[3]",1.00007384438805,1.00022243242795
"delta_pre[4]",1.00018527495989,1.0006129349811
"delta_pre[5]",1.00018459294652,1.00059080346245
"delta_pre[6]",1.00011502859774,1.00031715192273
"gamma[1]",1.00002021388541,1.00007171624301
"gamma[2]",1.00010453769859,1.00033714385018
"gamma[3]",1.00000165233779,1.00006144879152
"gamma[4]",1.00004024030587,1.00014382852836
"gamma[5]",1.00000530024237,1.00005815524758
"gamma[6]",0.999992481245899,1.00001718816901
"mu_eta",1.00256581356418,1.00714867183874
"mu_lambda",1.0023251347251,1.00660775700619
"phi",0.999985477682923,0.999997773392693
"sigma_mid",1.00012043277917,1.00043152339077
"sigma_post",1.00010609314089,1.00035178069258
"sigma_pre",1.00006665630266,1.00023220055834
"tau[1]",1.00002427855941,1.00011787692838
"tau[2]",1.00002229280166,1.00009279428975
"tau[3]",1.0000266122813,1.00013128997151
"tau[4]",0.999996474504238,0.999999051004189
"tau[5]",1.00003848579195,1.00015799503928
"tau[6]",1.00006153437736,1.00024779813382
"tau_alpha",1.002083732228,1.0039507545984
