"param","Point est.","Upper C.I."
"alpha[1]",1.00002115842647,1.00007300676329
"alpha[2]",1.00000205110591,1.00001949577691
"alpha[3]",0.99999975233181,1.00005421647337
"alpha[4]",1.0000531654374,1.00019617381753
"alpha[5]",1.00002036791835,1.00011238152197
"alpha[6]",1.00012253952466,1.00042027448253
"beta[1]",1.00002135472394,1.0001119837355
"beta[2]",0.999996892797317,1.0000349088921
"beta[3]",1.00009068161226,1.00017927302049
"beta[4]",1.00000921111396,1.00007329902102
"beta[5]",1.00001667800027,1.00006100430679
"beta[6]",1.0000583054676,1.0002358189233
"delta_mid[1]",1.00005805293866,1.00019973599219
"delta_mid[2]",1.00019697165001,1.0006658593442
"delta_mid[3]",1.00002428119957,1.00006195305417
"delta_mid[4]",1.00003277684051,1.00008927653011
"delta_mid[5]",1.00004302883638,1.00008841401499
"delta_mid[6]",1.00003043925057,1.00014535091668
"delta_post[1]",1.00005933577871,1.00021990042482
"delta_post[2]",1.00003342620359,1.00013889314328
"delta_post[3]",1.00006726757559,1.00019494093206
"delta_post[4]",1.00000398772838,1.00007399127722
"delta_post[5]",1.00001678881644,1.00009256629892
"delta_post[6]",1.00004069625513,1.00016980652398
"delta_pre[1]",1.0000291141447,1.00015671281578
"delta_pre[2]",1.00010787463853,1.00039060886143
"delta_pre[3]",1.00000298755701,1.00006152402906
"delta_pre[4]",1.00001752095367,1.00007347702421
"delta_pre[5]",0.999994977408136,1.00005057322364
"delta_pre[6]",0.999982603673916,0.999999919945542
"gamma[1]",0.999998491541455,1.00004176178045
"gamma[2]",1.00003597126099,1.00012372795662
"gamma[3]",0.999995297873255,1.0000446064964
"gamma[4]",1.00000875617888,1.00006820814473
"gamma[5]",0.99998753317485,1.00001628756525
"gamma[6]",1.0000578276371,1.00021037676063
"mu_eta",1.00102337911738,1.00190491520389
"mu_lambda",1.00098971267803,1.00181514621024
"phi",0.999979366580571,0.99999120847557
"sigma_mid",1.00004207450159,1.00011159627016
"sigma_post",0.999991077830085,1.00001971838123
"sigma_pre",1.00002220708934,1.00008318668342
"tau[1]",0.999994135953454,1.0000215824243
"tau[2]",1.00005254288985,1.00019886045607
"tau[3]",1.00003329756456,1.00010181753106
"tau[4]",1.00000324864695,1.00005623784303
"tau[5]",1.00000014173177,1.00006026637982
"tau[6]",1.00009043015285,1.00030140950219
"tau_alpha",1.00008541958232,1.00019608447727
